date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:41:19	55980/55980	---M--	200	added ('OK')	image/jpeg	etag:%22b96652e0e51227ca8d6249bf11cdf41f-ssl%22	https://watson-vcard.netlify.app/img/profile-img.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/profile-img.jpg	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:19	341161/341161	---M--	200	added ('OK')	image/jpeg	etag:%22705e8ec9210ec82c0fcc0e5e1a9da31c-ssl%22	https://watson-vcard.netlify.app/img/background/home-bg.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/background/home-bg.jpg	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:20	4462/4462	---M--	200	added ('OK')	image/png	etag:%228807cd7f5e40c20fef514ed6c0e340e1-ssl%22	https://watson-vcard.netlify.app/img/signature-white.png	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/signature-white.png	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:21	18637/18637	---M--	200	added ('OK')	image/png	etag:%220b6f9b059e4baceda2f03b22fc01f87d-ssl%22	https://watson-vcard.netlify.app/img/clients/client-01.png	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/clients/client-01.png	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:21	15861/15861	---M--	200	added ('OK')	image/png	etag:%2256d3d850fbdc4ae069321e169c97e2ad-ssl%22	https://watson-vcard.netlify.app/img/clients/client-02.png	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/clients/client-02.png	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:22	24756/24756	---M--	200	added ('OK')	image/png	etag:%22254fdda3f746d6280d4dd366a8a918da-ssl%22	https://watson-vcard.netlify.app/img/clients/client-03.png	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/clients/client-03.png	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:23	15475/15475	---M--	200	added ('OK')	image/png	etag:%228f16c3462d26754c94d5f25ddbfad1ac-ssl%22	https://watson-vcard.netlify.app/img/clients/client-04.png	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/clients/client-04.png	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:23	19173/19173	---M--	200	added ('OK')	image/png	etag:%2222fd645dc3a896e1514f201b64b3fa71-ssl%22	https://watson-vcard.netlify.app/img/clients/client-05.png	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/clients/client-05.png	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:24	10663/10663	---M--	200	added ('OK')	image/png	etag:%2239aa8ff5baeaa51ba2861f887cf99668-ssl%22	https://watson-vcard.netlify.app/img/clients/client-06.png	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/clients/client-06.png	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:25	14590/14590	---M--	200	added ('OK')	image/png	etag:%222adc6d0338e9b0dfd26468ff6274d859-ssl%22	https://watson-vcard.netlify.app/img/clients/client-07.png	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/clients/client-07.png	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:25	16233/16233	---M--	200	added ('OK')	image/png	etag:%225c6aac4a4298876bf75306a8f288e4d3-ssl%22	https://watson-vcard.netlify.app/img/clients/client-08.png	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/clients/client-08.png	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:26	12492/12492	---M--	200	added ('OK')	image/png	etag:%225ff8263a3d7c81d746c0c0bbabd49e82-ssl%22	https://watson-vcard.netlify.app/img/clients/client-09.png	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/clients/client-09.png	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:27	4576/4576	---M--	200	added ('OK')	image/jpeg	etag:%22f35a316d7e8412f2f6bcd2c3ed657c1b-ssl%22	https://watson-vcard.netlify.app/img/testimonials/author-1.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/testimonials/author-1.jpg	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:27	4766/4766	---M--	200	added ('OK')	image/jpeg	etag:%22d1ba81020a71d330b61ea00342826ffc-ssl%22	https://watson-vcard.netlify.app/img/testimonials/author-2.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/testimonials/author-2.jpg	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:28	4458/4458	---M--	200	added ('OK')	image/jpeg	etag:%229a6aecb94d82c807b48c630eec6c75a8-ssl%22	https://watson-vcard.netlify.app/img/testimonials/author-3.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/testimonials/author-3.jpg	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:29	85894/85894	---M--	200	added ('OK')	image/jpeg	etag:%22eb4610778f0bcbd47fc55042c3351c7e-ssl%22	https://watson-vcard.netlify.app/img/portfolio/img-1.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/portfolio/img-1.jpg	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:30	1398/1398	---M-Z	200	added ('OK')	text/html	etag:%222a67b7972061dc83c07ede8998078049-ssl-df%22	https://watson-vcard.netlify.app/single-work.html	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/single-work.html	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:30	31814/31814	---M--	200	added ('OK')	image/jpeg	etag:%22eca25c76ae89e48a6f76171505332d5b-ssl%22	https://watson-vcard.netlify.app/img/portfolio/img-2.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/portfolio/img-2.jpg	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:32	36427/36427	---M--	200	added ('OK')	image/jpeg	etag:%22fc58b624fce3c4edc8fb50cd7a40218b-ssl%22	https://watson-vcard.netlify.app/img/portfolio/img-3.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/portfolio/img-3.jpg	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:32	41862/41862	---M--	200	added ('OK')	image/jpeg	etag:%2200d90397b3522ab622621f16ed3303a6-ssl%22	https://watson-vcard.netlify.app/img/portfolio/img-4.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/portfolio/img-4.jpg	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:35	81385/81385	---M--	200	added ('OK')	image/jpeg	etag:%227832689c0bef5e276241bdb141ae21cd-ssl%22	https://watson-vcard.netlify.app/img/portfolio/img-5.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/portfolio/img-5.jpg	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:36	79623/79623	---M--	200	added ('OK')	image/jpeg	etag:%222f84a865505016d7582536d8269bdef0-ssl%22	https://watson-vcard.netlify.app/img/portfolio/img-6.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/portfolio/img-6.jpg	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:36	44546/44546	---M--	200	added ('OK')	image/jpeg	etag:%227337721a3052c53e620d41f10f5eaf3e-ssl%22	https://watson-vcard.netlify.app/img/portfolio/img-7.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/portfolio/img-7.jpg	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:37	65665/65665	---M--	200	added ('OK')	image/jpeg	etag:%22bc289e01d879dc437229f7dc0b9881dd-ssl%22	https://watson-vcard.netlify.app/img/portfolio/img-8.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/portfolio/img-8.jpg	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:38	38622/38622	---M--	200	added ('OK')	image/jpeg	etag:%22adcebf130fb362af66c9c36ed0167bb6-ssl%22	https://watson-vcard.netlify.app/img/portfolio/img-9.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/portfolio/img-9.jpg	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:39	61459/61459	---M--	200	added ('OK')	image/jpeg	etag:%22f81183993f4bf8f7fc557d63b2671037-ssl%22	https://watson-vcard.netlify.app/img/portfolio/img-10.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/portfolio/img-10.jpg	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:39	15527/15527	---M--	200	added ('OK')	image/jpeg	etag:%227c3f87f85ff56408723041501f553769-ssl%22	https://watson-vcard.netlify.app/img/portfolio/img-11.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/portfolio/img-11.jpg	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:40	13702/13702	---MCZ	200	added ('OK')	text/html	etag:%22969820c3b7d21e56c3ecb44f0a8dd7a2-ssl-df%22	https://watson-vcard.netlify.app/blog-dark.html	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/blog-dark.html	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:41	37433/37433	---M--	200	added ('OK')	image/jpeg	etag:%22bfa6f2e1ee67f4690a5e6baede61cd19-ssl%22	https://watson-vcard.netlify.app/img/blog/img-1.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/blog/img-1.jpg	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:42	47663/47663	---M--	200	added ('OK')	image/jpeg	etag:%22a2d75175e0a47d48513c0a8066021530-ssl%22	https://watson-vcard.netlify.app/img/blog/img-2.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/blog/img-2.jpg	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:42	38948/38948	---M--	200	added ('OK')	image/jpeg	etag:%22be190ae3d6c76dc9e36005f62eb81aa5-ssl%22	https://watson-vcard.netlify.app/img/blog/img-3.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/blog/img-3.jpg	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:43	55636/55636	---M--	200	added ('OK')	image/jpeg	etag:%223b3fc527b81b55fecafbda97bfd33a55-ssl%22	https://watson-vcard.netlify.app/img/blog/img-4.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/blog/img-4.jpg	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:44	49797/49797	---M--	200	added ('OK')	image/jpeg	etag:%22e940108e400367ec3800b5d3a59506aa-ssl%22	https://watson-vcard.netlify.app/img/blog/img-5.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/blog/img-5.jpg	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:44	45088/45088	---M--	200	added ('OK')	image/jpeg	etag:%22911bb609f53bf69ec5689a1dbdc4b384-ssl%22	https://watson-vcard.netlify.app/img/blog/img-6.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/blog/img-6.jpg	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:45	46709/46709	---M--	200	added ('OK')	image/jpeg	etag:%220c6d438315e3b93dce3790352e3572c7-ssl%22	https://watson-vcard.netlify.app/img/blog/img-7.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/blog/img-7.jpg	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:46	44892/44892	---M--	200	added ('OK')	image/jpeg	etag:%22465ce4dcd7955c5319e95150fcb9203d-ssl%22	https://watson-vcard.netlify.app/img/blog/img-8.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/blog/img-8.jpg	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:46	49671/49671	---M--	200	added ('OK')	image/jpeg	etag:%226c4763dd3ae0b5d6d28a886f6a25444b-ssl%22	https://watson-vcard.netlify.app/img/blog/img-9.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/blog/img-9.jpg	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:48	86927/86927	---MCZ	200	added ('OK')	application/javascript	etag:%22307c5c1d4578cf59b5ade868f2f2766c-ssl-df%22	https://watson-vcard.netlify.app/js/jquery.min.js	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/js/jquery.min.js	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:49	11465/11465	---MCZ	200	added ('OK')	application/javascript	etag:%229667cde1ec6b039cf496ec6fba462d1a-ssl-df%22	https://watson-vcard.netlify.app/js/main.js	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/js/main.js	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:50	351063/351063	---MCZ	200	added ('OK')	application/javascript	etag:%22c1da02e69071d641a2ebcfb797ee729f-ssl-df%22	https://watson-vcard.netlify.app/js/plugins.min.js	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/js/plugins.min.js	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:50	1105/1105	---M-Z	200	added ('OK')	application/javascript	etag:%22cfea1fbe1390ecf48c11635061a427a2-ssl-df%22	https://watson-vcard.netlify.app/js/main-demo.js	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/js/main-demo.js	(from https://watson-vcard.netlify.app/index-dark.html)
15:41:51	161363/161363	---MCZ	200	added ('OK')	text/css	etag:%227581fbd087483ef4cb89d6565c7aaace-ssl-df%22	https://watson-vcard.netlify.app/css/plugins/bootstrap.css	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/css/plugins/bootstrap.css	(from https://watson-vcard.netlify.app/css/plugins.css)
15:41:51	45687/45687	---MCZ	200	added ('OK')	text/css	etag:%229504482926567ad81caf6110c71954d2-ssl-df%22	https://watson-vcard.netlify.app/css/plugins/font-awesome.css	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/css/plugins/font-awesome.css	(from https://watson-vcard.netlify.app/css/plugins.css)
15:41:52	8380/8380	---MCZ	200	added ('OK')	text/css	etag:%22d3e48b8383848057ec2e6d94baf8f399-ssl-df%22	https://watson-vcard.netlify.app/css/plugins/linear-icons.css	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/css/plugins/linear-icons.css	(from https://watson-vcard.netlify.app/css/plugins.css)
15:41:53	45614/45614	---MCZ	200	added ('OK')	text/css	etag:%222db4628d344f018b814cb516176e7a05-ssl-df%22	https://watson-vcard.netlify.app/css/plugins/animations.css	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/css/plugins/animations.css	(from https://watson-vcard.netlify.app/css/plugins.css)
15:41:54	28706/28706	---MCZ	200	added ('OK')	text/css	etag:%22a2b3157f3de8d0ee7c14ce831cdf344f-ssl-df%22	https://watson-vcard.netlify.app/css/plugins/jquery.animatedheadline.css	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/css/plugins/jquery.animatedheadline.css	(from https://watson-vcard.netlify.app/css/plugins.css)
15:41:54	3351/3351	---M-Z	200	added ('OK')	text/css	etag:%22873d102310523db811ebc62724307bfc-ssl-df%22	https://watson-vcard.netlify.app/css/plugins/owl.carousel.min.css	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/css/plugins/owl.carousel.min.css	(from https://watson-vcard.netlify.app/css/plugins.css)
15:41:55	1013/1013	---M--	200	added ('OK')	text/css	etag:%221476dd3bc3f316818799abecb07b1ea5-ssl%22	https://watson-vcard.netlify.app/css/plugins/owl.theme.default.min.css	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/css/plugins/owl.theme.default.min.css	(from https://watson-vcard.netlify.app/css/plugins.css)
15:41:56	8197/8197	---M-Z	200	added ('OK')	text/css	etag:%222cb38b8a86689d92d25d873a338ac074-ssl-df%22	https://watson-vcard.netlify.app/css/plugins/magnific-popup.css	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/css/plugins/magnific-popup.css	(from https://watson-vcard.netlify.app/css/plugins.css)
15:41:57	3890/3890	---M-Z	200	added ('OK')	text/css	etag:%22db8e02722fe67bd7c8c333e1476ef2a6-ssl-df%22	https://watson-vcard.netlify.app/css/plugins/simplebar.css	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/css/plugins/simplebar.css	(from https://watson-vcard.netlify.app/css/plugins.css)
15:41:58	27485/27485	---M--	200	added ('OK')	image/jpeg	etag:%22d98fc7767c4a081ace169fb1758ab716-ssl%22	https://watson-vcard.netlify.app/img/single-work/img-1.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/single-work/img-1.jpg	(from https://watson-vcard.netlify.app/single-work.html)
15:41:59	32404/32404	---M--	200	added ('OK')	image/jpeg	etag:%22e75e7e8abd7948d9a9429cebd71cd51f-ssl%22	https://watson-vcard.netlify.app/img/single-work/img-2.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/single-work/img-2.jpg	(from https://watson-vcard.netlify.app/single-work.html)
15:42:00	4576/4576	---M--	200	added ('OK')	image/jpeg	etag:%22f35a316d7e8412f2f6bcd2c3ed657c1b-ssl%22	https://watson-vcard.netlify.app/img/blog/authors/author-1.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/blog/authors/author-1.jpg	(from https://watson-vcard.netlify.app/blog-dark.html)
15:42:01	630885/630885	---M--	200	added ('OK')	image/jpeg	etag:%22def6e895bde80649657bbe020983ec25-ssl%22	https://watson-vcard.netlify.app/img/blog/blog-page-img.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/blog/blog-page-img.jpg	(from https://watson-vcard.netlify.app/blog-dark.html)
15:42:01	4766/4766	---M--	200	added ('OK')	image/jpeg	etag:%22d1ba81020a71d330b61ea00342826ffc-ssl%22	https://watson-vcard.netlify.app/img/blog/authors/author-2.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/blog/authors/author-2.jpg	(from https://watson-vcard.netlify.app/blog-dark.html)
15:42:02	4458/4458	---M--	200	added ('OK')	image/jpeg	etag:%229a6aecb94d82c807b48c630eec6c75a8-ssl%22	https://watson-vcard.netlify.app/img/blog/authors/author-3.jpg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/img/blog/authors/author-3.jpg	(from https://watson-vcard.netlify.app/blog-dark.html)
15:42:03	115052/115052	---MCZ	200	added ('OK')	application/octet-stream	etag:%2271bad04833156b9aa6ee618e974bcd22-ssl-df%22	https://watson-vcard.netlify.app/fonts/fa-brands-400.eot	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/fonts/fa-brands-400.eot	(from https://watson-vcard.netlify.app/css/plugins/font-awesome.css)
15:42:03	115052/115052	---M-Z	200	added ('OK')	application/octet-stream	etag:%2271bad04833156b9aa6ee618e974bcd22-ssl-df%22	https://watson-vcard.netlify.app/fonts/fa-brands-400.eot?	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/fonts/fa-brands-400d41d.eot	(from https://watson-vcard.netlify.app/css/plugins/font-awesome.css)
15:42:04	63376/63376	---M--	200	added ('OK')	font/woff2	etag:%22e2cf4ca463cee805119a4fef2d0a27b7-ssl%22	https://watson-vcard.netlify.app/fonts/fa-brands-400.woff2	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/fonts/fa-brands-400.woff2	(from https://watson-vcard.netlify.app/css/plugins/font-awesome.css)
15:42:05	73920/73920	---MCZ	200	added ('OK')	application/font-woff	etag:%22cac549ffe392499272946515e6ba3873-ssl-df%22	https://watson-vcard.netlify.app/fonts/fa-brands-400.woff	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/fonts/fa-brands-400.woff	(from https://watson-vcard.netlify.app/css/plugins/font-awesome.css)
15:42:06	114816/114816	---M--	200	added ('OK')	font/ttf	etag:%22aa2adc73b14e94f0715bf0ee10364cbf-ssl%22	https://watson-vcard.netlify.app/fonts/fa-brands-400.ttf	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/fonts/fa-brands-400.ttf	(from https://watson-vcard.netlify.app/css/plugins/font-awesome.css)
15:42:08	40744/40744	---MCZ	200	added ('OK')	application/octet-stream	etag:%223bfcd46aae417e3471a2ff436a050d1a-ssl-df%22	https://watson-vcard.netlify.app/fonts/fa-regular-400.eot	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/fonts/fa-regular-400.eot	(from https://watson-vcard.netlify.app/css/plugins/font-awesome.css)
15:42:08	40744/40744	---M-Z	200	added ('OK')	application/octet-stream	etag:%223bfcd46aae417e3471a2ff436a050d1a-ssl-df%22	https://watson-vcard.netlify.app/fonts/fa-regular-400.eot?	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/fonts/fa-regular-400d41d.eot	(from https://watson-vcard.netlify.app/css/plugins/font-awesome.css)
15:42:08	622420/622420	---MCZ	200	added ('OK')	image/svg+xml	etag:%2230849463ef8f7a5cceeb81521a88bac1-ssl-df%22	https://watson-vcard.netlify.app/fonts/fa-brands-400.svg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/fonts/fa-brands-400.svg	(from https://watson-vcard.netlify.app/css/plugins/font-awesome.css)
15:42:09	14952/14952	---M--	200	added ('OK')	font/woff2	etag:%222397b8c99b70fa20a79ea6b672c8ff9a-ssl%22	https://watson-vcard.netlify.app/fonts/fa-regular-400.woff2	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/fonts/fa-regular-400.woff2	(from https://watson-vcard.netlify.app/css/plugins/font-awesome.css)
15:42:10	18212/18212	---MCZ	200	added ('OK')	application/font-woff	etag:%227b77e87a11733acac91fc1936e7291a0-ssl-df%22	https://watson-vcard.netlify.app/fonts/fa-regular-400.woff	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/fonts/fa-regular-400.woff	(from https://watson-vcard.netlify.app/css/plugins/font-awesome.css)
15:42:11	40516/40516	---M--	200	added ('OK')	font/ttf	etag:%22ab7b367d8b4f52bb2ef25ae8e76677ad-ssl%22	https://watson-vcard.netlify.app/fonts/fa-regular-400.ttf	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/fonts/fa-regular-400.ttf	(from https://watson-vcard.netlify.app/css/plugins/font-awesome.css)
15:42:12	141551/141551	---MCZ	200	added ('OK')	image/svg+xml	etag:%22d982dc5bbe117ded5304b8165fdbf4f8-ssl-df%22	https://watson-vcard.netlify.app/fonts/fa-regular-400.svg	C:/Users/ADMIN/Desktop/theme1/theme1/watson-vcard.netlify.app/fonts/fa-regular-400.svg	(from https://watson-vcard.netlify.app/css/plugins/font-awesome.css)
